"Date","AUD","CAD","CHF","CLP","CNH","EUR","GBP","JPY","NOK","NZD","SEK","SGD","XAG","XAU","XDR","GOVT_US.USD_3m","GOVT_US.USD_6m","GOVT_US.USD_1y","GOVT_US.USD_2y","GOVT_US.USD_3y","GOVT_US.USD_5y","GOVT_US.USD_7y","GOVT_US.USD_9y","GOVT_US.USD_10y","GOVT_US.USD_15y","GOVT_US.USD_20y","GOVT_US.USD_30y","AGENR_US.USD_3m","AGENR_US.USD_6m","AGENR_US.USD_1y","AGENR_US.USD_2y","AGENR_US.USD_3y","AGENR_US.USD_5y","AGENR_US.USD_7y","AGENR_US.USD_9y","AGENR_US.USD_10y","GOVT_CA.CAD_3m","GOVT_CA.CAD_6m","GOVT_CA.CAD_1y","GOVT_CA.CAD_2y","GOVT_CA.CAD_3y","GOVT_CA.CAD_5y","GOVT_CA.CAD_7y","GOVT_CA.CAD_9y","GOVT_CA.CAD_10y","GOVT_CA.CAD_15y","GOVT_CA.CAD_20y","GOVT_CA.CAD_30y","AGENR_CA.CAD_3m","AGENR_CA.CAD_6m","AGENR_CA.CAD_1y","AGENR_CA.CAD_2y","AGENR_CA.CAD_3y","AGENR_CA.CAD_5y","AGENR_CA.CAD_7y","AGENR_CA.CAD_9y","AGENR_CA.CAD_10y","GOFO.XAU_1m","GOFO.XAU_3m","GOFO.XAU_6m","GOFO.XAU_1y"
2012-04-25,1.0333,0.9852,0.9117,486.55,6.3075,1.3184,1.6113,81.41,5.7296,0.8131,6.7406,1.2447,3088,1637.75,1.54661,0.000967350714893067,0.00134845427600006,0.00172100000000008,0.00280587246446928,0.00412889806272454,0.00898841202600287,0.0139254907095803,0.0188381795363535,0.0219387674705123,0.0291459484426282,0.0308208744210778,0.0347470403914902,0.00192438716787291,0.00238742324899999,0.00291400000000008,0.00375456855320477,0.00605914854147516,0.0115398144714516,0.0180374658250042,0.0245337552142164,0.0278825063186237,0.0108307132642955,0.0113349394522499,0.0125409999999999,0.0140783167379639,0.0153457353303181,0.0170231208718445,0.018994573288784,0.0214665345050424,0.0221953694053356,0.026190606940875,0.0279187723758862,0.0267515620671663,0.0112118335074458,0.01162659941225,0.0131209999999999,0.0156334565690441,0.017806288580005,0.0208218177326387,0.0237675685093484,0.026616620524029,0.0277729509761695,0.0034333,0.0038167,0.0047167,0.0055167
2012-04-26,1.0371,0.984,0.9082,485.15,6.3035,1.3229,1.6186,80.77,5.7339,0.8133,6.7144,1.2411,3070,1653.5,1.54803,0.000928322993951625,0.00131142968024989,0.00166099999999991,0.00265441167152347,0.00408605803069984,0.00865486092285672,0.0135424041618002,0.018417109183462,0.0215081946582507,0.0287468093280885,0.030517904863119,0.0345551194138618,0.00178619518987788,0.00215515992899995,0.00259900000000002,0.00348198285504364,0.00573302998461123,0.0110267370201378,0.0174487850326757,0.0238990631367852,0.0272351338393515,0.0112723386937044,0.0117825038759998,0.0130189999999999,0.014542998390443,0.015593577029795,0.0173113997020402,0.0194795388704729,0.0219346377880341,0.0226641602092055,0.0266650525245382,0.0283766469956881,0.0272040242885763,0.0114992573248667,0.0119142776602499,0.0134080000000001,0.015917066460152,0.0180907057976099,0.0211066524975714,0.0240545081987276,0.0269073818547703,0.0280637376215283,0.00334,0.0038,0.0047,0.00546
2012-04-27,1.0442,0.981,0.9058,483.35,6.302,1.326,1.6238,80.44,5.7273,0.8187,6.7224,1.2385,3114,1663.5,1.54941,0.00097435581125449,0.00137747403225008,0.00177500000000008,0.00271345141938317,0.0041552990874989,0.00872985005770999,0.0136375242316134,0.0184211872660112,0.0215061856720615,0.0287772140022997,0.0305779710795098,0.0346740597523127,0.00183426034333678,0.00220020890024997,0.00269199999999992,0.00352801191407015,0.00581057531206386,0.0111092274080988,0.0175511561192474,0.0239091824930466,0.0272403024636645,0.0118714865479392,0.0126396899999999,0.0134609999999999,0.0145568449348246,0.0155727591677601,0.0171771721736707,0.0192139400648426,0.0217147352768565,0.0224601167446568,0.0264857927039495,0.0282316279278487,0.0270333748631695,0.0121943701268341,0.0128671265689999,0.0139450000000001,0.0159245125032272,0.0180108377918173,0.0210713521117623,0.0236671381844917,0.026567083617302,0.028093275206448,0.0034,0.004,0.00482,0.0055
2012-04-30,1.0411,0.9881,0.9077,484.55,6.3005,1.3236,1.6239,79.84,5.7291,0.8182,6.7232,1.2372,3120,1651.25,1.55055,0.00100437806925702,0.00138848163599992,0.001803,0.00272043606268113,0.00409069820950281,0.00841256958563497,0.0132592099262563,0.018150000396616,0.0212210054720945,0.0285555053158726,0.0303790987130148,0.0343985000677707,0.00189834990508531,0.00224225552025015,0.00275099999999995,0.0035409532803603,0.00576080726178207,0.0109625154666302,0.0173430351662758,0.0237214447272793,0.0270389784281171,0.0117816982842471,0.0125320187622502,0.0133529999999999,0.0144591617443364,0.0154728704042175,0.0170665820986595,0.0191017381123173,0.0217159543140368,0.0224573636008838,0.0263577122610266,0.02810171266846,0.026906991445167,0.0120702526100092,0.0126708855402498,0.0138510000000001,0.0158227243440108,0.0176901836238685,0.0211811596639915,0.0235453554273692,0.025992716947671,0.0274561699730953,0.0036333,0.0041667,0.0049167,0.0056667
2012-05-01,1.0349,0.9842,0.9085,485.1,6.3005,1.3226,1.622,80.17,5.7207,0.8159,6.7271,1.2358,3078,1664,1.55204,0.000949337778795467,0.00136546580624985,0.0018180000000001,0.00282681247997729,0.00424568964307337,0.00873766754501348,0.013696412119597,0.0186038634359582,0.021656759855893,0.0290286569636107,0.0308659774233215,0.0349925478450015,0.00183726447285459,0.00220421330225018,0.00277100000000008,0.00363736360336642,0.00590713969253698,0.0111860343409118,0.0176259745476512,0.0240790514947984,0.0273739423595325,0.0113802463477894,0.01200682621025,0.0126839999999999,0.0136892551073207,0.0147053091450875,0.0163781818407496,0.0185577721511951,0.0212625447161119,0.0221134650172459,0.0260349457270983,0.027889334216008,0.0267368320536119,0.0121045603754917,0.0126346585062502,0.0134559999999999,0.0150195007166765,0.0171063282929,0.0204017204934441,0.0230019823447756,0.0260879686868827,0.0275454211463317,0.00362,0.00414,0.00484,0.00558
2012-05-02,1.0306,0.9891,0.9137,484.74,6.3005,1.3152,1.6205,80.18,5.7466,0.8102,6.7476,1.2406,3052,1648,1.54588,0.000858276100978994,0.00136646648900007,0.00182900000000008,0.00276055346830528,0.00419341895674008,0.00864788488167423,0.0135468032660409,0.0184114096435073,0.0214487091811422,0.0286756738687222,0.0305068072480181,0.0345746158906046,0.00167404989106879,0.00212212466024986,0.00268899999999994,0.00354010416879857,0.005822714099605,0.0110634587025316,0.0174426505688456,0.0238475635257001,0.0271282042566878,0.0113419230145431,0.0119575335210003,0.0125869999999999,0.0135092224144115,0.0145436708028592,0.0163096884704925,0.018592117895265,0.0213042697746981,0.022158315630517,0.0261277513848444,0.027874853159042,0.0267335057564295,0.0120985060005563,0.01261855781025,0.0134909999999999,0.0149226763974104,0.0169765267359707,0.0203662603345878,0.0229626230809563,0.0260548410660026,0.0272800953311305,0.0036,0.00416,0.00484,0.0055
2012-05-03,1.027,0.9866,0.9134,482.53,6.3045,1.3153,1.6202,80.36,5.7392,0.8008,6.7494,1.2428,3036,1637.75,1.54576,0.000845267797086491,0.00129641990399998,0.00177699999999992,0.0027345521106461,0.00410282463129419,0.00861097770506936,0.0134871410532815,0.0183663850017848,0.0213961782344585,0.0286060286816356,0.0304261078455013,0.0344864278269099,0.00166103363592329,0.00211211408025025,0.00267700000000004,0.0034899096566694,0.00576222483162847,0.0110572675817857,0.0174603324006011,0.0238842640278567,0.0271558448673652,0.0112612458729651,0.011828774609,0.012454,0.0133539286461586,0.0143544205667081,0.0160732812490618,0.0182926229893072,0.0210178950539941,0.0218701474066418,0.0258745874808706,0.0276731096014973,0.026534973588958,0.0120107206163753,0.0124807008410002,0.013331,0.0147155481829297,0.016711285977635,0.0200208615195419,0.0225050127075908,0.0254370222343896,0.0266606778871716,0.00362,0.00426,0.00492,0.00562
2012-05-04,1.0194,0.9943,0.9161,482.4,6.306,1.3114,1.6158,79.89,5.7819,0.7946,6.8066,1.2437,2990,1643.75,1.54593,0.000856274815203228,0.00130242380099999,0.00178300000000009,0.00267031399918838,0.0039376527155226,0.00819339026030907,0.0128978809711553,0.0177910693931662,0.0208001926398922,0.0279250229365491,0.0298007453775997,0.0339446131924239,0.00155090117026457,0.00199699600400005,0.00256199999999995,0.00339574055466207,0.00556758948011993,0.0106079403394947,0.0168348155035269,0.0232678790281238,0.0265175393403454,0.0112390605052648,0.01179960380625,0.0124059999999999,0.0132903268013393,0.0142672294011197,0.0159433823439661,0.018116324634978,0.0207638280908673,0.0216351738531917,0.0257463807907925,0.0275710960933631,0.0264895449324141,0.0118735043303833,0.0125390625000001,0.0133890000000001,0.0148330015758265,0.0166488858221105,0.0199315167081748,0.0224167875025967,0.0253300724033725,0.0265709919143529,0.0035,0.0041,0.00478,0.00552
2012-05-07,1.0183,0.996,0.9207,484,6.3081,1.3048,1.6181,79.93,5.8003,0.7944,6.8204,1.2469,2990,1643.75,1.54328,0.00092432021530886,0.00133544555624998,0.00175600000000009,0.00270947624476325,0.00398192225171434,0.00819798226008572,0.0129162678299881,0.0178397970202966,0.0208415283146102,0.0279701636309346,0.029791647812663,0.0339153791274702,0.00174514090756395,0.00217718374399989,0.00268200000000007,0.0035189991061062,0.00570641145516304,0.0106860022540292,0.0169280717117593,0.0233355398612332,0.0265799554446833,0.0110000867363698,0.0114163988640001,0.0120260000000001,0.0128538642926701,0.013758704945912,0.0153798093065833,0.017447677860871,0.020060927254469,0.0209306204270203,0.0251243928561258,0.0270843932736855,0.0260813286255013,0.0115254814945558,0.0120470660302503,0.0129010000000001,0.0142871375458213,0.0160812225429618,0.01930707535192,0.0220090426392108,0.0247758649700494,0.0260143530103818,0.0035,0.0041,0.00478,0.00552
2012-05-08,1.0104,1.0012,0.9242,485.58,6.308,1.2996,1.614,79.79,5.836,0.7873,6.8604,1.2492,2958,1602.5,1.54184,0.00100938184458155,0.00135045562499991,0.00175100000000006,0.00275564473990308,0.00392736809679262,0.00807203106560483,0.0126835260351303,0.0175749047022371,0.0205601059330887,0.0276433777458474,0.0295174248927819,0.0337003567038276,0.00185929496242943,0.00218218919025026,0.00265599999999999,0.00349192176787239,0.00560134975263082,0.0104981606459689,0.0166298305994794,0.0229772412220499,0.0262008469724844,0.0111109975638493,0.0115541833602502,0.012216,0.0128921116134693,0.0139834859016505,0.0155599830798383,0.0175595952563949,0.0201752851139891,0.0210420804520202,0.025166308111672,0.0271327501478629,0.0261162266578272,0.0114538705438567,0.0119384203522501,0.0126790000000001,0.0139818931854394,0.0157631117855666,0.0190618119983961,0.0217120113790024,0.0242914419195996,0.0255355115794256,0.0033,0.00394,0.00472,0.0054
2012-05-09,1.0036,1.0043,0.9288,490.35,6.313,1.2932,1.61,79.55,5.8448,0.783,6.8866,1.2537,2877,1582.5,1.53979,0.000957343498157126,0.00135445832900016,0.00175100000000006,0.0027556433577911,0.00397776414629347,0.00800686104336923,0.0126099524306351,0.0174111172533005,0.0203648949956194,0.0274476390570724,0.0293474451152522,0.0336274468143054,0.00190435845914805,0.00228330188100001,0.00275399999999992,0.00359215454108885,0.00575045400654983,0.0105338797056993,0.0166572346572071,0.0229132471491855,0.0261067965405157,0.0109012829578303,0.0112404104202499,0.0118069999999999,0.0123544808651332,0.0134483874593252,0.0150443536391727,0.0171677665558314,0.0197715525431559,0.0206459056832833,0.024770799806447,0.0267215926465625,0.0258094656816084,0.0112662880528969,0.0117110880822502,0.0125230000000001,0.0138918428370645,0.0157928633815305,0.0190858213553742,0.0217369573054669,0.0243795179457065,0.0256236726924473,0.0032667,0.0038333,0.0047,0.0054667
2012-05-10,1.0115,1.0021,0.9268,486.6,6.313,1.2961,1.6161,79.95,5.853,0.787,6.9286,1.2498,2925,1598.5,1.53819,0.000999374312691703,0.00135345765225003,0.00178999999999996,0.00282685515478431,0.00376591311276342,0.00807742594611116,0.0127008330624769,0.017596011631436,0.0203664915652024,0.0275016535319876,0.0296105098540929,0.0339316237649718,0.00187031034346763,0.00215215670025004,0.0028220000000001,0.00386436372727528,0.00588183785896845,0.0109106478326855,0.0169629413569767,0.0233221412550846,0.0265683177783986,0.0107964378891769,0.0111338191522499,0.011701,0.0124484900241908,0.0135534056770741,0.0151472095661411,0.0172721338254931,0.0198768083736709,0.0207503166145426,0.0248772240735566,0.0268290558971211,0.0259116763395106,0.0112683049301494,0.0117211464922498,0.012591,0.0140275296630514,0.0159174484267213,0.0191722341612988,0.0219422633236075,0.0245791015057093,0.0258729406022731,0.0035333,0.0041167,0.0049,0.0056667
2012-05-11,1.0063,0.9968,0.9279,487.73,6.313,1.2944,1.6097,79.88,5.8502,0.7873,6.9465,1.2503,2858,1583,1.53703,0.00101438563866574,0.00134645292899993,0.00181699999999996,0.00278667162881585,0.00386169890928323,0.007983139536206,0.0127610229462869,0.0174952386307425,0.0202353593209723,0.0271151721716398,0.0295627098027189,0.032919363189871,0.00169507641735445,0.00197297219599979,0.00266799999999989,0.00379639532024112,0.00581064324715097,0.010792212777361,0.0167852585212904,0.0230163308179741,0.0262351101008549,0.0107571230910888,0.0111137082222501,0.012227,0.0121781169544135,0.013685734217342,0.0153507377357525,0.0173176017501928,0.019762242556369,0.0210129794182077,0.0247466486187786,0.0266545805617597,0.0259369274426144,0.0112945246089642,0.01214163275625,0.0133620000000001,0.0144903027600047,0.0164168583769315,0.0193084033799162,0.0220165092213098,0.0244910999039223,0.025989794716861,0.00342,0.004,0.00474,0.0055
2012-05-14,0.9981,1.0024,0.9356,491.03,6.3195,1.2837,1.6103,79.81,5.929,0.7785,7.0368,1.2574,2833,1558.5,1.53414,0.000970352894545279,0.00131243033599993,0.00183899999999992,0.00287197313149634,0.00379697973276749,0.00744613408697958,0.0119842788306039,0.016661559016752,0.0193327006763302,0.0259743415538511,0.0285978970661436,0.0322720905763514,0.00184126998938838,0.00211011197025002,0.00285899999999994,0.00400099778735763,0.00592575362904069,0.0105452631293348,0.0162973386381693,0.0224385084874208,0.0254321774502073,0.0107571230910888,0.0113299112010001,0.0122819999999999,0.0128008229162564,0.0141092085518124,0.0154610588240878,0.0171164790042719,0.0194022724682039,0.0206252115741066,0.024501946243092,0.026356303599991,0.0255774144586367,0.0113651185861365,0.0122452588160002,0.0133289999999999,0.0144578056629527,0.0163812478057928,0.0193807605663023,0.0219781989117511,0.0243426246641854,0.0257023137286621,0.00312,0.00376,0.00482,0.00564
2012-05-15,0.9977,1.0038,0.9401,497.35,6.319,1.2776,1.6039,80.11,5.9761,0.7728,7.1209,1.2589,2828,1556.5,1.53312,0.00102639482100764,0.00136546580624985,0.00182600000000011,0.00301754662898146,0.00400517610459428,0.00772558517281907,0.0121869370195096,0.0167634272234081,0.0194617064400415,0.0260075705282192,0.0286300950333813,0.0324251017331969,0.00185629078336502,0.00228230074024993,0.00304199999999999,0.00430315260825287,0.00629149544852581,0.0109225265683024,0.0165996575980316,0.0226624177542269,0.0256609025124086,0.0107833328290496,0.0112534833210001,0.0122960000000001,0.0125544955345969,0.0138025004800106,0.0151512751280338,0.0168067344087117,0.0190890513094746,0.0203228619993037,0.0242849221276338,0.0261625133513999,0.0254033690132767,0.0113550335059831,0.0121315722562501,0.013298,0.0141655889076648,0.0160373327154604,0.0191373984634446,0.0217351691951855,0.0240964663687269,0.0254675602767385,0.0032,0.00374,0.00472,0.0056
2012-05-16,0.9942,1.0088,0.9427,500.38,6.325,1.2741,1.5918,80.36,5.9554,0.7655,7.1396,1.2672,2725,1548.5,1.52475,0.00104440879712331,0.00144952490024997,0.00192199999999998,0.00315393684145326,0.0041558431775679,0.00772359351786411,0.0120514533672824,0.0165833348405326,0.0192332524296688,0.0255728531369008,0.0281839002914668,0.0320066004761821,0.00186330054502415,0.00233436072225013,0.00314600000000009,0.00447587939923588,0.00647887703765293,0.0111032814152057,0.0166473391973032,0.0226672086201523,0.0256176657301077,0.0109839550125308,0.0114847870759998,0.0125010000000001,0.0129210222522764,0.0137376394524202,0.0150228416512221,0.0166841036247116,0.0186922442385593,0.0200891052617667,0.0241591844380535,0.0261096801931788,0.0253528738004427,0.0113318381078649,0.012150687249,0.0132429999999999,0.0141963771351445,0.0160434037950667,0.019161337985643,0.0216346657893502,0.0239668578794936,0.0252981180652132,0.0032,0.0038,0.00485,0.005775
2012-05-17,0.9934,1.0163,0.9451,502.97,6.3255,1.2707,1.5812,79.54,5.982,0.7654,7.1962,1.2666,2748,1554,1.52369,0.0010133848783489,0.00144251984099997,0.00192700000000001,0.00323026107942215,0.00415058635780641,0.00758304605142457,0.0115904128696407,0.0159479802907789,0.0184962023109243,0.0243893267469448,0.0269219615824157,0.0306810640466328,0.00170408788709886,0.00221922988099998,0.00303199999999992,0.00439270769230515,0.00644713099683214,0.0108106108205579,0.0160456457656202,0.0218807468802531,0.0247234992843801,0.0108014783308497,0.0113208603802502,0.012267,0.0126163865328315,0.0134307900242736,0.0150571955952943,0.0166003145208238,0.0186350150415655,0.0200258108696996,0.0241025410200544,0.0261733369586608,0.0253875008419828,0.0111634313133095,0.0118488926490001,0.012745,0.0135084575154416,0.0152545681373466,0.0184630768599712,0.0211925406162947,0.023600298357676,0.0247942728724331,0.0030833,0.0037,0.0047167,0.0057667
2012-05-18,0.9863,1.0178,0.944,503.91,6.3265,1.2722,1.5807,79.26,5.9919,0.7577,7.1882,1.2734,2848,1589.5,1.5245,0.000978358739968543,0.00140649420899974,0.00193700000000008,0.00323126413392094,0.00424232602699326,0.00776867091087596,0.0117665624195815,0.0162490296391604,0.0187757508800173,0.0247679468143072,0.0272007763248474,0.0308697692021933,0.00166503862399492,0.00217918592099986,0.00303999999999993,0.0043977415665124,0.00654336248504972,0.0110017521459862,0.0162288554478263,0.0221919666648955,0.0249779230272014,0.0109627824179641,0.011339967716,0.012089,0.012100503452922,0.0128170524631623,0.014534718715844,0.0162261229548897,0.0183349483525197,0.0197045259841311,0.0238820651714147,0.0259389742892393,0.0251803186755664,0.0113116685207804,0.0119967663802498,0.0129349999999999,0.0136999258263222,0.0154475222456854,0.0186058106213098,0.0213354260466712,0.0237444390157042,0.0249391236928551,0.0033833,0.0039333,0.00495,0.00595
2012-05-21,0.9856,1.0218,0.9406,505.25,6.3265,1.2768,1.5802,79.35,5.9543,0.7602,7.117,1.2718,2839,1592.5,1.52824,0.00088329242640639,0.00134745360224997,0.00192199999999998,0.00314293024583168,0.00410248198311991,0.00771288145878213,0.0118125852091078,0.016428379409374,0.0189701094274566,0.0249451162790311,0.0272781520436913,0.0308275523835406,0.00159194948210462,0.00214214597024998,0.00304799999999994,0.00433539443400099,0.00643017430396942,0.0109724307492076,0.0163035084507939,0.0224066493517669,0.0252072642493797,0.0109254791319211,0.01122432081225,0.011871,0.0120380152533273,0.0127868992458255,0.0147920752395587,0.0163357073224963,0.0183808679370268,0.0197497142812113,0.0240510828938134,0.025991655669807,0.0252331164776043,0.0113288126505697,0.0119354024999998,0.0127710000000001,0.0136918930959091,0.0154720614667254,0.0189216697744004,0.0215011041734667,0.023845094965818,0.0250381974658369,0.00354,0.00408,0.00486,0.00576
2012-05-22,0.9897,1.017,0.9413,505.01,6.3235,1.2758,1.5798,79.92,5.9338,0.7628,7.1015,1.2683,2807,1582.5,1.52634,0.000944334228579757,0.00138648024900001,0.00196700000000005,0.00324528609218566,0.00429569393844953,0.00791673152165329,0.01204298893922,0.0167829673299822,0.0193242033746737,0.0254006131144566,0.027877464103722,0.031620451059331,0.00165903114639088,0.00213613955625003,0.00294799999999995,0.00427928989642545,0.00646609383945207,0.0110190235419141,0.016373420360003,0.0226038826205468,0.0254021720544833,0.0106825289344485,0.011223315216,0.0119469999999999,0.0119900079334854,0.0128778915588572,0.0149918867812513,0.0166288429182726,0.0186883570645271,0.020023867251002,0.0240870385213872,0.0262116528299658,0.02542149007094,0.0111311641492318,0.0118780641622498,0.012791,0.0135883199378455,0.0155090645077487,0.0190676431942536,0.0217424505775181,0.0241511179163327,0.0252566492262625,0.0034167,0.0039333,0.0047833,0.0056667
2012-05-23,0.9719,1.0283,0.9544,510.55,6.333,1.2584,1.5716,79.24,6.0109,0.7476,7.1833,1.2796,2776,1549,1.52261,0.00104440879712331,0.00142250552099976,0.00200399999999989,0.0031718974248629,0.00422525517770089,0.00770434870741377,0.0117647779919803,0.0164622436994619,0.0189895411767604,0.024946460988126,0.0273717333548662,0.0310405593745804,0.00178319117521375,0.00226628255625005,0.00306899999999999,0.00430008970909856,0.0064899951801316,0.0108993293381605,0.0161883654117201,0.0223754070742197,0.0251602415625771,0.0106553131756466,0.011195158724,0.011801,0.0119553665680701,0.0128450842401013,0.0148561642417555,0.016595916332975,0.0187643518366298,0.0199884478565011,0.0240486092497718,0.0261728744451635,0.0251064226841335,0.0110716735900045,0.0118187156639999,0.012723,0.0135218360655438,0.0154423973538345,0.0189490979693172,0.0216212722605718,0.0240303412482965,0.0251354500542194,0.00346,0.00402,0.00484,0.00572
2012-05-24,0.977,1.0261,0.9556,508.12,6.333,1.2582,1.568,79.41,6.0038,0.7526,7.1504,1.2754,2808,1568.5,1.51843,0.00101638716155228,0.00130942837024994,0.00190099999999993,0.00320725503681252,0.00441998966333013,0.00807274943162994,0.0121691215142401,0.0169145221789413,0.0194582982237779,0.025548150290968,0.027975849555506,0.0319689984195508,0.00189634705973751,0.00228330188100001,0.00308599999999992,0.00439054823612062,0.00669526189260417,0.0112739666250363,0.0166008267743416,0.0228271095349695,0.0256409946702774,0.0101786225532177,0.0106994675602499,0.011118,0.0115433910396598,0.012458680679079,0.0146097860724257,0.0163889508603088,0.0185596075011962,0.0197599886061031,0.0237959821472584,0.0258611132459916,0.0247358869667103,0.0107107532648929,0.0108824469022499,0.011808,0.0129138055747018,0.0149152497822764,0.018633796099299,0.0214214561078534,0.0236598006412549,0.0247206658356696,0.00346,0.0041,0.00488,0.00586
2012-05-25,0.9771,1.0288,0.96,510.85,6.3455,1.2511,1.5637,79.6,6.0254,0.7546,7.1783,1.2797,2824,1569.5,1.51807,0.000966349989842685,0.00139848860100011,0.00204300000000002,0.00322105635425851,0.00417567051706569,0.0077384047993434,0.0117307105892523,0.0162841973632599,0.0190663656285541,0.0247118602761849,0.027156796136578,0.031220356544327,0.00166203488181549,0.00209910040100025,0.00294400000000006,0.00413855551319542,0.0064049507161521,0.0109035722770914,0.0161229558464138,0.0222628882263616,0.0250749583263608,0.0103559761044416,0.0104722745062498,0.0109440000000001,0.0113572826215957,0.0122774299385779,0.0143459324389508,0.0161963830761436,0.0183085844452766,0.0194876169122553,0.0235977786060513,0.0256726012102362,0.0245590003182325,0.0106805129334651,0.0108532897439999,0.011776,0.0128825855073678,0.0148439298131604,0.0186051588415741,0.021390312805192,0.0238531001011435,0.0249136267105279,0.00318,0.004,0.0049,0.00568
2012-05-28,0.9847,1.0253,0.9588,508.7,6.3435,1.2539,1.5705,79.48,6.0043,0.7602,7.1526,1.2775,2852,1574.6,1.51807,0.00098336241774466,0.00140949632025023,0.00205000000000011,0.00330139167101251,0.00432364169942967,0.00793665440903957,0.0119353575828862,0.0164899701001651,0.0190365938974368,0.0249262598838356,0.0273712954625738,0.0314344912462543,0.00187832158673085,0.00230933171600012,0.00315200000000004,0.00434615124694604,0.00662132218925815,0.0111196878069011,0.0163463462292208,0.0224888286332559,0.0252950842760657,0.0100567055316623,0.0103677340702499,0.0107250000000001,0.010728055464877,0.0116389250534232,0.0136765379939598,0.0155697628933971,0.0177036620775495,0.0188562398855532,0.0230144860727302,0.0250879443465766,0.0240432926212359,0.0104547399077464,0.0107366653160001,0.011514,0.0122109001652584,0.0141280423811512,0.0178755259030059,0.0209981188774977,0.0238091582228159,0.0248426882664574,0.00334,0.00416,0.00502,0.00572
2012-05-29,0.9866,1.0221,0.9583,511.8,6.3455,1.2536,1.5679,79.49,6.007,0.7631,7.1758,1.2769,2825,1579.5,1.5165,0.000920317448670716,0.0013814767902498,0.00194800000000006,0.00330357795351532,0.00434900340808997,0.00804939932942572,0.012015620887968,0.0165472766545534,0.0189996059053372,0.0250943249113846,0.0275220761163621,0.0315321182859016,0.00168406248134856,0.0021091109160003,0.00290699999999999,0.00418587591710651,0.0064828275519655,0.0110669649132062,0.0162166877554271,0.0223414473547796,0.0251662526404342,0.0102330353642073,0.0104592066560003,0.01078,0.0108874995647978,0.0117668262064197,0.0138245879863159,0.0160076967695872,0.0181313208736209,0.0192843491250809,0.0232981337025082,0.0254102628073571,0.0243450158735261,0.0104759045218825,0.0108432356489998,0.011576,0.0130288737441129,0.0149008266660344,0.018603602979941,0.0216969166549963,0.0245199721378939,0.0255350078395971,0.00328,0.00404,0.00498,0.00568
2012-05-30,0.9728,1.0297,0.9692,518.24,6.36,1.2392,1.5533,78.95,6.0704,0.7553,7.2406,1.2884,2768,1540,1.51158,0.000765219487357749,0.00134245024100021,0.00181900000000002,0.00307078549074413,0.00381462206614591,0.00714038548872886,0.0107423811607674,0.0152468398234731,0.017695437295449,0.0237209514672028,0.0260701282375446,0.0299835766738439,0.00159995905592059,0.00214314704100005,0.00285099999999994,0.00400401173200038,0.00604921913963308,0.0102566142410638,0.0150318577639532,0.0210673962134484,0.0238876429036912,0.0105000930594392,0.0106099946809999,0.0108870000000001,0.0117371568462767,0.0125590627715788,0.014466883163587,0.0164065915854819,0.0185530181992697,0.0196892516022331,0.0235589436239756,0.0256540500408837,0.0245854109624768,0.0105635900366772,0.0108653547239999,0.0114749999999999,0.0125972079645109,0.0143722967987263,0.0179685288677061,0.0208728649489156,0.0238602121828364,0.0249659070897321,0.0033667,0.0041833,0.0051,0.0057333
2012-05-31,0.97,1.0359,0.9719,520.89,6.3665,1.2364,1.5391,78.42,6.112,0.7513,7.2704,1.2889,2810,1558,1.51026,0.000812247287463208,0.00129241731599983,0.0018530000000001,0.00304464519103931,0.00363943124202404,0.00681576355809432,0.010231104094744,0.014562756624984,0.0170204057109862,0.0230241545704528,0.0253480474891323,0.0291494094202127,0.00179720996811583,0.00224225552025015,0.00303399999999998,0.00416343741766201,0.00605826856340608,0.0101150665668039,0.0147035831513433,0.0205613519082031,0.0233915578534682,0.0103297746780069,0.010374770276,0.0105409999999999,0.0111610070649197,0.0119072807736667,0.0137017291023607,0.0154564378281739,0.0175437570439809,0.0187653605627787,0.0227872879792261,0.0249585567333552,0.0239088782738928,0.0104789280653281,0.0107306332010002,0.0113380000000001,0.0124582350284228,0.0142350303967784,0.0178313767246721,0.0207325690080982,0.0238876068932257,0.0248764470161429,0.0034667,0.0042833,0.0051667,0.0057667
2012-06-01,0.9651,1.041,0.9713,520.24,6.3685,1.2363,1.5334,78.12,6.1504,0.7511,7.2734,1.2949,2738,1606,1.5062,0.000817250342459941,0.00118435046399989,0.00171300000000008,0.00289930289000173,0.0034185085530638,0.00636579568519302,0.00946039087430006,0.0135595263604109,0.0158362632688132,0.0218041970723644,0.0239926284846956,0.0279669084387266,0.00181223026664035,0.00205405370224998,0.00284400000000007,0.00401814198224448,0.00593788304491394,0.00988551125491854,0.0139824761052358,0.0194838396088663,0.0222404013789079,0.00988946542425873,0.00945926424225019,0.010375,0.01057615020761,0.0113304033921244,0.012869351201656,0.0149643340606345,0.0170320115582552,0.0182742685498327,0.0223598122041215,0.0247015014145728,0.0237903923755838,0.0101242119403313,0.00973055646225007,0.00986400000000009,0.010076572558066,0.0117639778221745,0.0152324066215261,0.0190708783234688,0.0223890652910528,0.0233494900472466,0.00345,0.0042167,0.0051167,0.0057333
