"Date","AUD","CAD","CHF","CLP","CNH","EUR","GBP","JPY","NOK","NZD","SEK","SGD","XAG","XAU","XDR","GOVT_USD_USA_3m","GOVT_USD_USA_6m","GOVT_USD_USA_1y","GOVT_USD_USA_2y","GOVT_USD_USA_3y","GOVT_USD_USA_5y","GOVT_USD_USA_7y","GOVT_USD_USA_9y","GOVT_USD_USA_10y","GOVT_USD_USA_15y","GOVT_USD_USA_20y","GOVT_USD_USA_30y","AGEN_USD_USA_3m","AGEN_USD_USA_6m","AGEN_USD_USA_1y","AGEN_USD_USA_2y","AGEN_USD_USA_3y","AGEN_USD_USA_5y","AGEN_USD_USA_7y","AGEN_USD_USA_9y","AGEN_USD_USA_10y","GOVT_CAD_CAN_3m","GOVT_CAD_CAN_6m","GOVT_CAD_CAN_1y","GOVT_CAD_CAN_2y","GOVT_CAD_CAN_3y","GOVT_CAD_CAN_5y","GOVT_CAD_CAN_7y","GOVT_CAD_CAN_9y","GOVT_CAD_CAN_10y","GOVT_CAD_CAN_15y","GOVT_CAD_CAN_20y","GOVT_CAD_CAN_30y","AGEN_CAD_CAN_3m","AGEN_CAD_CAN_6m","AGEN_CAD_CAN_1y","AGEN_CAD_CAN_2y","AGEN_CAD_CAN_3y","AGEN_CAD_CAN_5y","AGEN_CAD_CAN_7y","AGEN_CAD_CAN_9y","AGEN_CAD_CAN_10y","GOFO_XAU_1m","GOFO_XAU_3m","GOFO_XAU_6m","GOFO_XAU_1y"
2011-04-11,1.0552,0.9547,0.9088,471.08,,1.4453,1.6414,84.67,5.4261,0.7822,6.2455,1.2558,4137,1468,1.5961,0.00050409526400208,0.000902203401000001,0.00237900000000013,0.00859784875172553,0.0137296473458621,0.0241025231752294,0.0314566956354796,0.0360989921079582,0.0394667549404781,0.0467714449507222,0.0498213659482893,0.0522769037280009,0.000698182722755014,0.00150356475225011,0.00286200000000014,0.0100805754110278,0.0154319436748023,0.0271796489705085,0.0334692856942076,0.0371220928745428,0.0407385917300436,0.00994084421080843,0.011667837489,0.014991,0.0200925374013869,0.0238123773925425,0.0294037784885277,0.0332232438088611,0.0363086556502377,0.0374273777584537,0.0404147081540931,0.0409493062955717,0.0397112421655137,0.0107551069785119,0.0125652251689998,0.0163990000000001,0.0211887778490694,0.0255648358868943,0.0323453488997976,0.0360233664769072,0.0390122473211585,0.0402780481471687,0.0030833,0.00335,0.0036333,0.0046833
2011-04-12,1.0467,0.9644,0.8954,474.06,,1.4494,1.6263,83.58,5.4577,0.7849,6.2797,1.2586,4044,1450.5,1.59586,0.000530105346805421,0.00089119847025021,0.00212600000000007,0.00773534451417635,0.012521021541108,0.0228385779637208,0.03021982112967,0.0350279401498348,0.0384166729864133,0.0457600633359938,0.0488548954901746,0.0513863341419805,0.000735202609192465,0.0015025640009998,0.00262899999999999,0.00923558261079815,0.0142398435017113,0.025928808517983,0.0322506458266141,0.036074726019045,0.0397122584999994,0.00997610529670578,0.01174931030625,0.0149700000000001,0.0192169665598461,0.0229127806983647,0.0283835111162591,0.032383289673549,0.03549108739281,0.0366732787983812,0.0397437483873058,0.040410548230734,0.0392144433422978,0.0105283135687813,0.0123861182760003,0.016302,0.0203904900753542,0.0246694125088394,0.0313804429334206,0.0352408885685569,0.038301241904358,0.0395805034160575,0.00315,0.0034167,0.0037333,0.0047333
2011-04-13,1.0527,0.9621,0.8941,472.21,,1.4503,1.6288,83.9,5.4264,0.7919,6.2329,1.2556,4022,1457.5,1.59824,0.00054811262428589,0.00089419980899974,0.00208399999999997,0.00760500318516466,0.0124473140300834,0.0225480568303429,0.0299175820164592,0.0346522827337195,0.0380819282133835,0.0453341741935522,0.04852675677764,0.0510140847886829,0.000826255888724203,0.00152958446025009,0.00263999999999998,0.0090875205027976,0.0142329370132885,0.0257141773532674,0.0320268874607854,0.0357808570244476,0.0394601181476961,0.0108851524164091,0.0125300062702498,0.014635,0.0189713212107123,0.0231716142006435,0.0281388871805626,0.0320005239282755,0.0352218862187232,0.036351484020265,0.0394720460403779,0.0400349845234,0.0389717771653326,0.0113197363194111,0.012927512249,0.01637,0.0202880893589084,0.0248638666171512,0.0310685755256157,0.0349054308349264,0.0380209418052793,0.0393096926584544,0.0029167,0.0032167,0.00355,0.0045667
2011-04-14,1.0533,0.9623,0.8922,472.65,,1.446,1.636,83.15,5.4177,0.7919,6.2221,1.2481,4067,1465.75,1.59503,0.000705186406276148,0.00109229811599998,0.00223700000000004,0.00804436565496114,0.0128864942614868,0.0231662533601282,0.0303849133653493,0.0351407284164038,0.0385131210913299,0.04555443634283,0.0485274890294494,0.0509900835758326,0.00102839636190244,0.00175677088399984,0.002861,0.00955674796901151,0.0147022517608628,0.0263660149513645,0.0325254562816664,0.0362979574526299,0.0399209417856368,0.0102199357828909,0.0118750463999999,0.0138830000000001,0.0186783814234046,0.0223606362592079,0.0279083052991793,0.0319049762727737,0.0351299546781174,0.0362439465837225,0.0393945204284256,0.0398922768014578,0.0389199677857084,0.0107530908689519,0.0123810874122501,0.015347,0.0199349338610206,0.024251406190454,0.0308233006627039,0.0347856064713845,0.0381417645958295,0.0394149832412325,0.0025,0.00275,0.00335,0.0044333
2011-04-15,1.0549,0.9618,0.8952,472.5,,1.4419,1.6307,83.21,5.391,0.7971,6.2032,1.2441,4261,1476.75,1.59798,0.000663164856590681,0.000978239120999813,0.00212499999999993,0.00722968901650289,0.011889897859845,0.0219763335453254,0.0293358116134277,0.0341257380288489,0.0374532903238041,0.0444713015452671,0.0475415552383449,0.0499896244509785,0.00098336241774466,0.00166168973024994,0.00260799999999994,0.00845439833902106,0.0134142956393832,0.0248748095270124,0.0311754270057203,0.0349847723514405,0.038555217469523,0.0101191740318032,0.0117905508840002,0.014122,0.0181245478391712,0.0216684226836987,0.0269574946910003,0.0311707380352195,0.0342971787012212,0.0353386627000642,0.0387416544995873,0.0393614360650874,0.0382765688040441,0.0107641795088584,0.012442464804,0.015344,0.0191548245798365,0.0235497806848115,0.0300865567056212,0.0340979674882664,0.0372840060367097,0.0386766837144783,0.0023167,0.0027,0.0033667,0.0044167
2011-04-18,1.0469,0.9713,0.898,475.14,,1.4206,1.62,82.21,5.4994,0.7861,6.3172,1.2496,4279,1493,1.59148,0.000531105744733473,0.00100425200399989,0.00202600000000008,0.00699350431272094,0.0113304498791098,0.0214942038081278,0.0289934492356767,0.0338646367770705,0.0371949550668733,0.0443107014208197,0.0474298936632382,0.0500099360127548,0.00081825095571042,0.00154459598399992,0.00283699999999998,0.00829981243804823,0.0131825300187347,0.0246074149825386,0.0311700822844365,0.0349065305468541,0.0384821863818092,0.00991767314280767,0.0113369507562502,0.0138100000000001,0.0175815005924977,0.0211523335465955,0.026375862645835,0.0304649630347891,0.0336926066772112,0.0347701644592251,0.0382972515071229,0.0390668294868659,0.0379924130082541,0.0105434319419309,0.0119696050890001,0.0149490000000001,0.0187102834456914,0.0230390740489499,0.0293467964864216,0.0334036395731698,0.036690456547636,0.0381198392334479,0.00185,0.0021667,0.00305,0.0041833
2011-04-19,1.0507,0.9574,0.8977,473.45,,1.4313,1.6316,82.46,5.4444,0.7878,6.2443,1.2448,4322,1490.5,1.5914,0.000646156510349494,0.00106728462224992,0.00218800000000008,0.00684445294396951,0.0113391682840678,0.021527765180982,0.0289086832340288,0.033725151224153,0.0370548507619179,0.0439929727829811,0.0471179702269473,0.0496946977316934,0.000854273532429728,0.00153759059224989,0.00292899999999996,0.00819221469333575,0.0132324715149503,0.0246845096383643,0.0311272918977141,0.0348100773544007,0.0383995902412406,0.00968598439123314,0.0111056639062499,0.0136069999999999,0.0182580232420713,0.0218520459930238,0.0269171134069388,0.0306954701832296,0.0338897538044549,0.0349660310405639,0.0384878446391457,0.039275355248604,0.0380532579511914,0.0103317901542546,0.011677895684,0.0147650000000001,0.0194031192317661,0.0237560863724322,0.029928182284676,0.0335902332045279,0.0366061992616085,0.0379089858876644,0.0017667,0.0020833,0.00285,0.0039167
2011-04-20,1.0677,0.9535,0.8921,470.05,,1.4511,1.6407,82.45,5.3599,0.7971,6.1294,1.2388,4479,1501,1.60245,0.000608138638047429,0.00100925452025025,0.00214199999999987,0.00700627742860305,0.0116578181444276,0.0220402491506224,0.0293937791214061,0.0342006635544865,0.037517714397109,0.0444271458463306,0.047520927799231,0.0499994175980298,0.000866281274093827,0.00153158599025005,0.00293399999999999,0.008362222284513,0.0135620892072312,0.0252085681757268,0.0316224867869261,0.0352931684359834,0.0388709250924961,0.0101745920620686,0.0116125183102498,0.0143920000000002,0.0187279950190284,0.0223590499157367,0.0277142814314466,0.0315570979208097,0.0347164434555109,0.0357838689286838,0.0392832135920409,0.0400889180343875,0.0388463408526241,0.0104678417725317,0.011933390601,0.0153400000000001,0.0200600811011618,0.0241897914780971,0.0306662560736615,0.0343920951544279,0.0377310124132331,0.0390242025223169,0.0021667,0.0024,0.00315,0.00415
2011-04-21,1.0743,0.9509,0.8827,466.81,,1.4569,1.6571,81.74,5.3556,0.8003,6.0928,1.2342,4626,1504,1.60941,0.000579125727507179,0.00102526265624991,0.00207599999999997,0.00700646676046013,0.0116088323972388,0.022003078020743,0.0292097241477001,0.0340847205208534,0.0373912524598123,0.0443569022490886,0.0476073885440624,0.0502250466276981,0.000798238833261911,0.00151757532225028,0.00257799999999997,0.00845061410185233,0.013291217567714,0.0249463355726574,0.0312998123855694,0.0348351101803006,0.0383955489719554,0.010507148131361,0.0119162895402503,0.0146539999999999,0.0188498852710146,0.0221842652046327,0.0273639861105208,0.0310031439993497,0.0342388018634538,0.0352552327621902,0.0387694339815037,0.0397392159599486,0.0384496776129457,0.0109012829578303,0.01228248500625,0.0157340000000001,0.020100779027165,0.0240894635179647,0.0303445360645747,0.0337989136388723,0.0372744957149196,0.0385791350790685,0.0019667,0.0022333,0.0029667,0.0039667
2011-04-22,1.0737,0.9537,0.8862,,,1.4547,1.6512,81.9,5.3759,0.8011,6.1154,1.2344,,,1.6062,0.000585128346888064,0.00103126574025025,0.00208499999999989,0.00693773173921208,0.0115673106150647,0.02194361098381,0.0291889046199851,0.034042982265974,0.0373323476802194,0.0443490623288665,0.0475547379264094,0.050066352532012,0.000804242438483538,0.00152357988225016,0.00258699999999989,0.00838173077740612,0.0132506634104448,0.0248854456505376,0.0312791790949896,0.0347935921090066,0.0383367661596519,0.010507148131361,0.011933390601,0.0146659999999998,0.0188538360709756,0.0221892936263055,0.0273658570066817,0.0310050637850348,0.0342407607203838,0.0352559770645793,0.0387702654333981,0.0397386293603985,0.0384492998888082,0.0109012829578303,0.0122995891609998,0.0157449999999999,0.0201047353720705,0.0240934593028936,0.0303453500573478,0.0338009081413848,0.0372777210996942,0.0385798612772668,,,,
2011-04-25,1.0705,0.9545,0.8822,468.12,,1.456,1.647,81.93,5.3647,0.7989,6.0901,1.2355,,,1.60731,0.000659162873262398,0.00103926988024994,0.00204599999999999,0.00688733169599365,0.0113659812681257,0.02164603349073,0.0289632948146228,0.0337853958413075,0.0371516418182518,0.0441286045345914,0.0474896705203827,0.05020816864943,0.000874286495228693,0.00168771149225,0.0028649999999999,0.00822062387343125,0.0132456670209307,0.024788617181152,0.0312588025603711,0.0348519926969018,0.0384767156684724,0.0105121874910656,0.0119132717209998,0.0147219999999999,0.0186938818009541,0.0221143702381439,0.0269666127726838,0.0305658282360279,0.0337718978137713,0.0347855325232684,0.0383713492866666,0.0394321575073879,0.0382289177280613,0.0110373920871571,0.01237102572225,0.015698,0.0199544055787362,0.0239040256694476,0.029851822986545,0.0332651492204783,0.0367120142445767,0.037892846341995,,,,
2011-04-26,1.0765,0.9514,0.8795,465.17,,1.4624,1.6448,81.7,5.3204,0.8045,6.0998,1.2334,4548,1497.5,1.60955,0.000727198222390646,0.00101125553025017,0.00195899999999982,0.00652504891809369,0.0108028639739033,0.0210680222500046,0.0283186709692091,0.0331241943387031,0.0365003108387432,0.0433443713651862,0.0466932908293995,0.0493984523858426,0.000954341347769061,0.00167169806025003,0.00282000000000004,0.00789908372195391,0.0127225732817842,0.0242500761972124,0.030667423682404,0.0342469450964678,0.0378813058839127,0.0102652810302044,0.0115903910622499,0.014675,0.0180092424005571,0.0215099651850765,0.026299101310773,0.0301158689687644,0.0333310319573694,0.0343546685644425,0.0380809290469974,0.0393188210934188,0.0379550507600552,0.01087103835102,0.0122301673122498,0.0157309999999999,0.0193587162514777,0.0233586411921569,0.0291238266656504,0.0326468055485427,0.0359940231452074,0.0371852927043983,0.0019,0.0023,0.0028833,0.0038833
2011-04-27,1.0787,0.9569,0.8825,463.33,,1.4642,1.6521,82.72,5.3287,0.8012,6.0955,1.2337,4530,1511,1.61189,0.000665165852755445,0.000925213906250111,0.00193200000000004,0.00656457568481317,0.0109183733543736,0.021119825940948,0.0286484116365748,0.0336431853349646,0.0370725446953748,0.0440697452350656,0.0474281231429088,0.0501463433241549,0.000902305147369553,0.00162566015625032,0.00283200000000017,0.00794055808509198,0.0128393095320327,0.024302775394806,0.0309885506184031,0.0347667064432511,0.0384555511807807,0.0101443637628875,0.0113761715839997,0.0145380000000002,0.0183388278424188,0.0217309239117534,0.0269325333124149,0.0310298475846507,0.0342444199815635,0.0352502300886854,0.0388247505885508,0.0399864594388577,0.03860179790079,0.0108700302091476,0.0123458717159999,0.015722,0.0196245808173503,0.0235774183568289,0.0298669130909008,0.033896827463662,0.0371237106372329,0.0383605983630477,0.002,0.0024333,0.0030333,0.0040333
2011-04-28,1.0916,0.9496,0.8729,460.35,,1.4824,1.6647,81.44,5.2638,0.8007,6.0227,1.2282,4870,1535.5,1.61967,0.000540109359841834,0.000850180624999863,0.001892,0.00642239286250179,0.0104695179410108,0.0207382422873925,0.0282383478814734,0.0332262877505904,0.0366713858725842,0.0436394511792897,0.0469935208488388,0.0498244250194202,0.000764218913873016,0.00153658982399985,0.00306899999999999,0.00769915111108288,0.0124955506874582,0.0240295041747398,0.0306884477882423,0.0347044619095707,0.0385554405596897,0.0100687959829775,0.0113791886022498,0.0143959999999999,0.0180895853726348,0.0214777646735442,0.026430160183708,0.0304762951336388,0.0336542173726211,0.034669165151191,0.0383209164704925,0.0395370136078159,0.0381689188134129,0.010693616993767,0.0121768449000001,0.015441,0.0191822708638458,0.0231238109253413,0.0293751845909811,0.0333536404270665,0.0366623096594323,0.0379082570797071,0.00174,0.00212,0.0026,0.00362
2011-04-29,1.0944,0.9489,0.8686,459.95,,1.4837,1.6681,81.15,5.239,0.8074,6.0273,1.2223,,,1.62096,0.000529104949627879,0.000817166872250086,0.00176899999999991,0.00611996400492987,0.0100468828913429,0.0202492376206598,0.0279074073325956,0.0328014848394818,0.0362455974809264,0.043236347904589,0.0466677814517353,0.0494990018198109,0.000675170878597697,0.00142650836899993,0.002799,0.00715237349677444,0.0118261560518524,0.0232865652704168,0.0301028597352619,0.0340233613920911,0.0378680219845311,0.00995293362195993,0.0112464440562501,0.0141250000000002,0.0177855525845827,0.021193289394821,0.0261496633446037,0.030200857014649,0.0334231312510616,0.0344149360915866,0.0380504230399685,0.0392758026739706,0.038015897502732,0.0106795049341042,0.0122673932250001,0.0155910000000001,0.0189977096682963,0.0228358376109028,0.0291013640229361,0.0331492320460089,0.0365630373932553,0.0377788126962775,,,,
2011-05-02,1.1003,0.9483,0.8632,461.27,,1.4891,1.6704,81.06,5.2207,0.8109,5.9893,1.2221,,,1.62321,0.000474084260155827,0.000783153272249759,0.00178199999999995,0.00614114659706999,0.0100814621053589,0.020272828732383,0.0277283232774859,0.0326950682933371,0.036169396898609,0.0429766584444664,0.0464105648951609,0.0492782268831784,0.000719193883607083,0.00149255651600022,0.00291099999999989,0.00727521748698789,0.011962091542197,0.0234126664490397,0.0300275429412065,0.0340220524627461,0.0378998986358794,0.00994285910512982,0.0114465698489998,0.0140560000000001,0.0177437662037365,0.0212676881913672,0.0261738677049779,0.0301962699168079,0.0334152956990903,0.034402358753012,0.0380410507867266,0.0393093475484605,0.0381298199532574,0.0106916009761955,0.0123690133902501,0.015523,0.0190951911123338,0.0230700182658108,0.0290729678572987,0.0331945567468774,0.0364846719180318,0.0376962142407242,,,,
2011-05-03,1.0901,0.9516,0.8605,463.26,,1.4841,1.649,80.84,5.2571,0.8027,6.0418,1.2257,4361,1540.25,1.61732,0.00031003603936175,0.000548075076000298,0.00158199999999997,0.00619536123818376,0.0100747465360402,0.0200828873364187,0.0274864848254639,0.0324240657720722,0.0358627079461187,0.0426708170046575,0.0461120840952314,0.0490148000697026,0.000584127908448862,0.00129441860900004,0.00274900000000011,0.00725469776911702,0.0118810115384382,0.0231449341390437,0.0297074986960844,0.0336734589064147,0.037513331349367,0.0100738337030613,0.0114898157122501,0.014078,0.0176852845909909,0.021039871696104,0.025880070306455,0.0297520501046593,0.0329194549550533,0.0339076686044584,0.0375094378404341,0.0387037389958382,0.037405749916898,0.010625074088302,0.0123156873209997,0.015409,0.0189807079400992,0.0228257999900228,0.0287396534647684,0.0327089830825846,0.0359466467088758,0.0370356067938566,0.0017667,0.00205,0.0025333,0.0033667
2011-05-04,1.0792,0.9576,0.8587,463.81,,1.4883,1.6543,80.66,5.3058,0.7898,6.0627,1.2295,4029,1541,1.62083,0.000293032194947251,0.000435047306249992,0.00147800000000009,0.00607158958304321,0.0100565791829159,0.020048624436358,0.0272478236919877,0.032114873512654,0.0355401277744649,0.0422545379085777,0.0457324067179803,0.0487240379050558,0.000557116354175546,0.00117234339600003,0.00264500000000001,0.00715611835406693,0.0118884423277161,0.0231377411745253,0.0294927118036914,0.033379104101888,0.0372035805718649,0.0100345399861579,0.0114686955239998,0.0140800000000001,0.0175801386675443,0.0209521133551842,0.0256507547340714,0.0293744498280715,0.032528544531228,0.0335215354255645,0.0371468438469715,0.0383685868120462,0.0370493593612262,0.0105464556369175,0.0123569394402503,0.0154719999999999,0.0188860081539661,0.0227496740150104,0.0284326260447489,0.0322974493487636,0.0356417424841684,0.0367832174553275,0.001825,0.0021,0.00245,0.0033
2011-05-05,1.0652,0.9666,0.8674,468.55,,1.4614,1.6417,80,5.4389,0.7866,6.1851,1.2377,3784,1511,1.62232,0.000301033977079701,0.000447049952249756,0.001444,0.00594149713226244,0.00971744851758882,0.0194376824277014,0.0265443431610703,0.0313622494440406,0.0348182080735293,0.0415214020645351,0.044969917168922,0.0479559190629157,0.000545111394492537,0.00116433872400012,0.00259200000000015,0.00706233394412337,0.0115849550552281,0.022558895679579,0.0288263608376396,0.0326663712424984,0.036520523075432,0.0100174123145,0.0114405356159999,0.013844,0.0172318664201792,0.0206544715468258,0.0254115398992163,0.0291215641010905,0.0322964623260631,0.0332739318968096,0.0368198769024763,0.038032809938056,0.0367073378372491,0.0103348133742815,0.012134590401,0.015053,0.0183523233433034,0.0222665966455458,0.0282210483887377,0.0318453532619973,0.0352099037151177,0.0363229052743756,0.0019,0.0021,0.00254,0.00326
2011-05-06,1.0771,0.9608,0.8741,465.91,,1.4505,1.6423,80.62,5.4556,0.7962,6.2104,1.232,3420,1486.5,1.60802,0.000300033751687634,0.000497061752250172,0.00139699999999987,0.00572569227232855,0.0095454120128442,0.0192581185939373,0.0264693396075495,0.031333293736507,0.0348166595440951,0.0416992261644555,0.0452868860038866,0.0484901226135719,0.000429069020309258,0.00110030250000004,0.00242999999999993,0.00676088545590803,0.0113256392776637,0.0222908376094508,0.0286618215715932,0.0325470435198638,0.0364285444182357,0.0100929772112366,0.0115431200249998,0.0140440000000002,0.0174822375514052,0.0210241641596756,0.0256179973002688,0.0293707434007071,0.0324450630166535,0.0334103920167828,0.037004432345116,0.0382897136903577,0.0369982791511199,0.0106149945433152,0.0124414586022499,0.0154669999999999,0.0186139332680344,0.0226474791528593,0.0284516719787375,0.0321070264849701,0.0356078508586422,0.0367076495001259,0.00192,0.00208,0.00256,0.00334
2011-05-09,1.0728,0.9677,0.8769,468.58,,1.4264,1.6301,80.72,5.5163,0.7898,6.2964,1.2364,3800,1502,1.6001,0.000323039125480928,0.000520067599999896,0.00138400000000005,0.00573982979745513,0.00954636032486023,0.0191634983938489,0.0264134248102348,0.031464457270364,0.0350408173075685,0.0418993944346806,0.0455678964755493,0.0488435730680776,0.000540109359841834,0.00121036602500002,0.00253400000000004,0.00687560527909326,0.0114390233005799,0.0223101650020145,0.0287223122678122,0.0327963568070671,0.0367739920329579,0.0101483941635805,0.0116014546559999,0.013976,0.0175602270182433,0.0208594092762429,0.0256376869958383,0.0292148907089385,0.0323521821501904,0.0335278863033028,0.0369010913524195,0.0383783997015346,0.0370182046037328,0.0106502732806322,0.0125098814602502,0.015369,0.0185900464394841,0.022443316968821,0.0283764994679758,0.0319687991187803,0.0353531160912561,0.036717327297207,0.0018167,0.00205,0.0025167,0.0033667
2011-05-10,1.0818,0.9614,0.8782,465.85,,1.4356,1.6348,80.66,5.4423,0.794,6.2367,1.234,3840,1513.5,1.5977,0.000465081090659458,0.000582084681000072,0.00141400000000003,0.00609889708465094,0.0100278552660471,0.0198192131123223,0.0270628087179983,0.0320383716672121,0.035533441625373,0.0424343780572398,0.0459778869352476,0.049205931505047,0.00067116885925822,0.00130742706224973,0.00260400000000005,0.00724302249785103,0.0119287704421713,0.0229770012461998,0.0293811950191682,0.0333767191639083,0.0372739186466067,0.0101886988338582,0.0116758840410001,0.0140979999999999,0.0179799073170122,0.0214308508462413,0.0262433545968641,0.0298446950556974,0.0329227479981933,0.0340971459210342,0.0374526138152225,0.0388209063004263,0.0375058830781105,0.0107913974663552,0.0122523015562499,0.0154109999999998,0.0191035753270212,0.0229208871376287,0.0290522076107498,0.0326667470322652,0.0359925635135294,0.0372936791784551,0.0020833,0.0022833,0.0026167,0.0035
2011-05-11,1.0767,0.9565,0.8829,467.65,,1.4296,1.6457,81.1,5.468,0.7917,6.2716,1.2327,3918,1508,1.60032,0.000373052176618316,0.00052106786025008,0.00147800000000009,0.00566495698615044,0.00953432491564321,0.0191682478947655,0.0263756381081566,0.0313917443010725,0.0349152012070493,0.0417737157738387,0.0453431402869988,0.0487014620149451,0.000494091521034523,0.00116033640000013,0.0025320000000002,0.0067736580875386,0.0113988856848264,0.0222863981445554,0.0286552177627615,0.0326953856089811,0.0366063349104762,0.010324736000578,0.0115722871302499,0.0141609999999999,0.0176609671721903,0.0209212255486808,0.0255957145303374,0.0291868513653262,0.0322833291602824,0.0333545575474459,0.0369914950712364,0.0383407694952071,0.0369905355313664,0.0109073319606325,0.0120782524410001,0.0154130000000001,0.0186315851481333,0.0226326756328761,0.0284721186615755,0.0320552220801149,0.035363418858618,0.0364257929605039,0.0021,0.00236,0.0027,0.00362
2011-05-12,1.0618,0.9686,0.8856,468.66,,1.4196,1.6268,80.74,5.5311,0.7907,6.3364,1.2425,3250,1489.5,1.58875,0.000407062122588897,0.000559078120250023,0.0015219999999998,0.00580703428138629,0.0098007103691542,0.0194526659349825,0.0267403167655584,0.0319270382391286,0.0353725827275251,0.042256413398696,0.0458011052210554,0.0493557528884754,0.00050309488632938,0.00117334398225011,0.00255099999999997,0.00705740207557404,0.0116045946887504,0.0227238427364391,0.0290836555924634,0.0337366775209533,0.0375783473112867,0.0103751236229628,0.01163062260225,0.0140819999999999,0.0179934191328857,0.0212708977658966,0.0260285008314769,0.0296032711954848,0.0326552196688636,0.0337461464168638,0.0372472059337872,0.0386512260020921,0.0373451299121872,0.0109678234817443,0.0120953548702498,0.0155339999999999,0.0188431758895016,0.0228597663372421,0.0288703403924178,0.0324019290757611,0.0355812796097912,0.0366626100380689,0.00164,0.00206,0.00238,0.00316
2011-05-13,1.061,0.9681,0.8875,465.95,,1.4205,1.6208,80.76,5.5276,0.7871,6.3404,1.2447,3620,1505.75,1.59474,0.000450075943195349,0.000527069432249894,0.00145100000000009,0.00557526735982616,0.00938394579938673,0.0190116991498512,0.0262196786271938,0.0313536177734568,0.0347391988388903,0.041552108090086,0.045115909761436,0.0491317162191152,0.000472083550572489,0.00106728462224992,0.00239600000000006,0.00676505405021866,0.0111260852127788,0.0222173050330707,0.0284990576506259,0.0331235459451487,0.0369026539614821,0.010067788441223,0.0112896856409999,0.0139940000000001,0.0178784190533012,0.0211190139468107,0.0258093063693432,0.0294385398250971,0.0323447478674299,0.0334440421696496,0.0369373128036172,0.0383140907584132,0.0369931259280822,0.010489006592487,0.0117452868802501,0.0154559999999999,0.0188559061558513,0.0230452121257219,0.0284588512287856,0.0322978844695201,0.0352107283544472,0.036386587636523,0.0016833,0.0020833,0.0024333,0.00325
2011-05-16,1.0624,0.9711,0.8801,467.16,,1.4236,1.6234,80.87,5.5313,0.7837,6.3148,1.247,3435,1500.75,1.5862,0.000332041336287503,0.000723130682249717,0.00155700000000003,0.00544077923771913,0.00925070633511504,0.0189723335058112,0.0262625789752902,0.0312362456762503,0.0346654451119877,0.0417230664278918,0.0451822931538761,0.0480754727009569,0.0004640807422438,0.00126640068900019,0.002556,0.00680479937260792,0.0110677525089637,0.0220405912152222,0.0284037453586052,0.0331046886089779,0.0368020846173693,0.0102138898652515,0.0114365128040002,0.013809,0.017597626004328,0.0208322160756558,0.0255696535423366,0.029281346707178,0.032188727180368,0.0333186588097478,0.036816562836151,0.0382269736859804,0.0369056900165314,0.0104940458843381,0.01174126346225,0.0151209999999999,0.018637842635731,0.0226227400230432,0.0281485394229926,0.0321940092758293,0.0351555187304813,0.0363495286183937,0.00174,0.00204,0.00242,0.00326
2011-05-17,1.0556,0.9761,0.8844,473.83,,1.4168,1.6212,81.43,5.6052,0.78,6.357,1.2488,3428,1478.5,1.58942,0.00031703768536584,0.000713127092250243,0.00155300000000014,0.00530774157050096,0.00896503030689755,0.0186691187118457,0.0258878175335258,0.030755676726387,0.0341577818667103,0.0411212005384909,0.0445123216182028,0.0473352820504815,0.000608138638047429,0.00127540640625012,0.00258099999999994,0.00682289348038201,0.0109324602386931,0.0218913206494764,0.028184848905995,0.0327807059756926,0.0364664245892423,0.00996703807214594,0.0113017532250002,0.013549,0.0171803097592278,0.0205286339358974,0.0252259924428428,0.0289759840078214,0.0318955693831315,0.033041175448373,0.0365245462058645,0.0379732360037341,0.0366542292452949,0.0103680692423711,0.0118267628159998,0.0148809999999999,0.0183207056331864,0.022306278891093,0.0278712273423554,0.0319105402869158,0.0347676861716075,0.0357314770643169,0.0019,0.0022,0.00265,0.0035
2011-05-18,1.0607,0.9733,0.8789,471.57,,1.4252,1.6146,81.36,5.5575,0.7882,6.2956,1.2398,3459,1496.5,1.59133,0.000286030674962134,0.000736135423999862,0.00157800000000008,0.0056211928574752,0.00956272287183668,0.0193118996506458,0.0266127434159886,0.0314187988666381,0.0348189741683047,0.041892970005835,0.0452862277483437,0.0480584861713134,0.000546111803673588,0.00126840195600009,0.00256500000000015,0.00708253001774728,0.0114772195252577,0.02248183382105,0.0288544467582568,0.0333874861053289,0.0370700956485028,0.010002299843938,0.0113560582440002,0.0137269999999998,0.0178374607940341,0.0209654638202086,0.0259314149020176,0.0297115681106876,0.0325927793160075,0.033712729214046,0.0371459829832379,0.0384042748172579,0.0370574377388586,0.0103781469402384,0.0117553454602501,0.0148950000000001,0.0188728145158183,0.0227612713233074,0.0285344567744388,0.032715790777496,0.0355325194223504,0.0366040327024797,0.0018833,0.00215,0.0025167,0.0033833
